Id,Predicted
5895,0.10743937122076219
5172,0.2631152577749635
6207,0.2032873489767587
7122,0.7116724891176032
7067,0.12965415266060765
6173,0.2686169307062458
6705,0.32417382647776416
5889,0.16956398286792052
5036,0.19343760567952273
6142,0.2463458184327747
6938,0.2869895968880466
5932,0.25874261974907464
5398,0.22463727865425964
6855,0.19481368558066647
6632,0.20451259811464118
5358,0.37968805633003744
5674,0.19264403758160697
5384,0.18879027071961862
5589,0.3938590946101742
5042,0.20984326311602208
6095,0.08492034460791398
7049,0.24595605393963837
6075,0.5971573363743176
6878,0.3824383091108825
5790,0.4930046540689923
5532,0.3574559610098984
6118,0.22411806475094975
6442,0.26343859756595633
6554,0.25948883820581925
5973,0.24389035331297693
5043,0.2505271169560547
7195,0.47126957461065844
6746,0.3973602593604003
6793,0.35268383925502944
5940,0.4062694569247002
5584,0.08331530883663774
5669,0.1383780413450224
7286,0.16651374849096012
5992,0.27878586086468415
6278,0.17830569702267807
6196,0.38541333938032063
6052,0.23179721734721714
5354,0.23686768868185637
6076,0.14965007864199587
5134,0.21842943147535987
6147,0.3690542880542881
6237,0.6655803594073948
5245,0.22972034836232946
5582,0.13426868891067012
6508,0.4433889984827485
4968,0.4410556651494151
6571,0.23247662819360926
5419,0.5629112011629215
6377,0.17660312737010841
6562,0.24022850232195392
6913,0.27082521112408886
6014,0.16594540941239044
5556,0.3775499203461853
6346,0.3630565012057252
6310,0.2895023400023399
6763,0.49506113496418214
7051,0.272310904495934
5117,0.32816053904790554
6338,0.45389013586569815
5719,0.5988954664662751
7181,0.42585722888594546
7264,0.26991644738342857
5343,0.15778971373971373
7277,0.2935713241342881
6468,0.3159031495385015
7037,0.4657099725315529
5782,0.3114928432098245
5930,0.27528579809014575
6791,0.311203377040298
5332,0.14983278647911547
5491,0.3451310004999263
7129,0.3192607353552741
6948,0.43746165313553087
6962,0.38816352012256405
6766,0.30155065077016274
7172,0.32539027034409373
5501,0.18715882738705292
6234,0.08957679875614644
6450,0.41397880983750546
5823,0.32286607932297584
5334,0.4444820589476469
6821,0.35376172057848065
5760,0.2485014765908261
6168,0.19564659232909065
5644,0.3737743506493506
6255,0.4264694277763019
6660,0.2970717911436108
5991,0.8598516602861126
5656,0.379151881996145
6322,0.24649614087001848
6877,0.30146603947029094
4986,0.20860038177061369
5638,0.19175452380887148
5206,0.34278854176414375
5369,0.34647165225605614
5643,0.21428501520889298
5862,0.20633615552264883
6934,0.34316358013056103
7119,0.38123556516292356
5124,0.36975455690361836
4989,0.6178415223158453
6028,0.22220547663625456
5486,0.4916322715965865
5338,0.5690989870659682
6239,0.5405302449528182
5287,0.3313747855917667
6320,0.15355811932480434
5815,0.3136638792492564
5154,0.31764963750344966
6490,0.3749832182219386
5942,0.2639351603568356
7085,0.33794542927110593
6959,0.5095131782387801
5086,0.43804934231475423
6758,0.4708723158392969
5377,0.3142903005797745
6612,0.2115537732707543
5447,0.5357554713311481
6727,0.3385109340652819
7147,0.2909930483187252
5158,0.19025243571941686
5147,0.3507264194651398
5015,0.4315296384900159
5346,0.32883971680406643
6415,0.24928583499895907
4990,0.2382373935114549
6641,0.29322771111969215
7187,0.15171143154231392
5799,0.33555601614799724
7110,0.13118189152571302
5313,0.25603949100647194
7087,0.1057623054895166
5616,0.17650213046911145
6357,0.24738175819432773
5865,0.40667436567169957
5027,0.16987329462974943
5420,0.42757927880488056
6235,0.24276455860796997
5977,0.3185844590767861
6851,0.7478655001911769
5531,0.09492602998683253
6824,0.5390779712949525
6386,0.3778304132973944
5207,0.20793484565182663
6887,0.20835225799858703
5051,0.22263606331860797
6502,0.10225573797271903
4962,0.10225573797271903
6552,0.16727630702630703
6044,0.25999357104592946
5906,0.2601547701717515
5561,0.3516869689604186
7115,0.19778900915592657
6605,0.2481077634203328
