Id,Predicted
5895,0.0191675402360596
5172,0.19813900693545428
6207,0.16234586177585608
7122,0.9206070439677424
7067,0.26096633864885943
6173,0.30839577960811193
6705,0.12032462431546465
5889,0.022290619167263603
5036,0.39279429032982405
6142,0.04540558844864151
6938,0.4111614808933636
5932,0.36096084878534285
5398,0.5006988876080595
6855,0.0644932094119931
6632,0.12305303295790171
5358,0.2582319371776034
5674,0.19338197545708857
5384,0.10736963242377306
5589,0.45511307975749205
5042,0.31784247414866373
6095,0.1800297786804168
7049,0.38610373216669747
6075,0.9999982644105169
6878,0.06740031121403534
5790,0.20916244872559997
5532,0.8156893477522918
6118,0.2314051038991185
6442,0.154084814432758
6554,0.4967916605894477
5973,0.5819442549353606
5043,0.2497386610635527
7195,0.17139693681694068
6746,0.3962126360324033
6793,0.32048075049005353
5940,0.12348241759761569
5584,0.04187037494271717
5669,0.10138037579671932
7286,0.30546063867123197
5992,0.3932512260267933
6278,0.16180938484232033
6196,0.4443008898281591
6052,0.0004774451604321328
5354,0.03169664897658375
6076,0.10005148447464607
5134,0.3429714906100618
6147,3.1465058580870675e-07
6237,0.9769716512368201
5245,0.06932949307274494
5582,0.02817528377147982
6508,4.998002816059e-07
4968,1.8583072647349042e-07
6571,0.07251339995319117
5419,0.9321151221243643
6377,0.37990636390619215
6562,0.1521614691914155
6913,0.17353460900322637
6014,0.8444930718366161
5556,0.7858140241677306
6346,0.6376560660590829
6310,0.23376369192422375
6763,0.7533312492770784
7051,0.06032903121066213
5117,0.8150073959276493
6338,0.7935801521088653
5719,0.29424861187734486
7181,0.9289638955400352
7264,0.5816097449966904
5343,0.33259676519318593
7277,0.4437840013993103
6468,0.5136943944799393
7037,0.18631258500670578
5782,0.29978387944164353
5930,0.08935980761949636
6791,0.5501288945974057
5332,0.05167279607565711
5491,0.7475676210461413
7129,0.1454800821853358
6948,0.8120275347456013
6962,0.9047654373544607
6766,0.4441604677688561
7172,0.5952507236739236
5501,0.6841545950220932
6234,0.13121932304412876
6450,0.37533053513337766
5823,0.6121354473349997
5334,0.2856765859296909
6821,0.6040593253263956
5760,0.4927803783479391
6168,0.4937956989435489
5644,0.27754379493049397
6255,0.3324257710467572
6660,0.661140008148944
5991,0.9999826533480399
5656,0.671992846519296
6322,0.14250186155902989
6877,0.09756173145357439
