Id,Predicted
5895,0.041504148670010954
5172,0.04547982280481078
6207,0.12505372292840422
7122,0.8166844255450643
7067,0.3640171050975828
6173,0.036728239498822646
6705,0.19789492077913307
5889,0.42464118243294136
5036,0.3350671566654927
6142,0.07142163733998208
6938,0.39977246723205906
5932,0.3901667535472234
5398,0.36326285624710797
6855,0.14247645760369998
6632,0.11480211442483323
5358,0.25953137047242936
5674,0.6531448002113426
5384,0.20732780643937243
5589,0.9146829741654641
5042,0.7033135618285675
6095,0.0581140942637568
7049,0.4864565688932009
6075,0.999699793713402
6878,0.33006975628669
5790,0.2608452543725255
5532,0.5205874279848615
6118,0.2704242592922188
6442,0.03338697395262902
6554,0.8108829055679292
5973,0.5648591837790722
5043,0.21130313038259518
7195,0.6828864865249691
6746,0.5419422001909247
6793,0.16436672777530292
5940,0.5114860363375031
5584,0.014377756990994417
5669,0.18905743928155194
7286,0.07780419286227447
5992,0.30687086618870363
6278,0.21567169936698583
6196,0.4082921155593515
6052,0.001159298995496827
5354,0.11792977582932052
6076,0.2803926597044585
5134,0.545604090490865
6147,3.228915092412521e-06
6237,0.9906689654787041
5245,0.3463937239519962
5582,0.0009720212453732113
6508,2.5624492704379165e-06
4968,1.1206652525963534e-06
6571,0.494283130539485
5419,0.8063855800968949
6377,0.1046805007117606
6562,0.09947379473834517
6913,0.038889498677639356
6014,0.3183962531996827
5556,0.6327688444810684
6346,0.08698421245061772
6310,0.08247158377832786
6763,0.3028627676077318
7051,0.40355256393262484
5117,0.16720187034495648
6338,0.4424761326793867
5719,0.2389420397332408
7181,0.6886408178864865
7264,0.32302660546959727
5343,0.042315202769982796
7277,0.3940320728568255
6468,0.2683409807857615
7037,0.37954588264746947
5782,0.5081944344217287
5930,0.11396502540305542
6791,0.7734518120699825
5332,0.08160504045983752
5491,0.5506711926658077
7129,0.05513958081706716
6948,0.6350267084512969
6962,0.766449760377114
6766,0.09316030453184021
7172,0.2015535576515366
5501,0.4526646895328964
6234,0.05004444260391416
6450,0.014192924349967329
5823,0.18384800225354048
5334,0.5367865295067263
6821,0.17081730311938148
5760,0.025816680338672904
6168,0.23802321112500857
5644,0.05170538460524732
6255,0.804423067402213
6660,0.5264416151125804
5991,0.9997273424109725
5656,0.6922847154777776
6322,0.18800500161402012
6877,0.23213795343291488
4986,0.19536331795671535
5638,0.5822198562782176
5206,0.4672035360840413
5369,0.3981875663501905
5643,0.837880938192664
5862,0.1244928569939493
6934,0.9416930581941626
7119,0.7489747763175406
5124,0.48310842307636803
4989,0.8025876615479436
6028,0.1366737537901498
5486,0.8958238322875003
5338,0.9952852919681295
6239,0.8332936278050579
5287,0.2903876492291555
6320,0.7143327775990814
5815,0.18547080262276872
5154,0.15107688031678523
6490,0.18484499963550927
5942,3.609658461023457e-08
7085,0.6005712273726944
6959,0.9861990516523
5086,0.40193951533290584
6758,0.24646474372063154
5377,0.34717827057396167
6612,0.8381821281434069
5447,0.9999997871355225
6727,0.24188459185952327
7147,0.7607323451146738
5158,0.654994797801528
5147,0.2720880400567425
5015,0.510934287226561
5346,0.35096091258163087
6415,0.9350239856059799
4990,0.1394950550217442
6641,0.3147771794401132
7187,0.0006457274143416569
5799,0.25492817553922953
7110,0.18237043181025647
5313,0.236599673871709
7087,0.13910646987035757
5616,0.4584575162987532
6357,0.014077887597823135
5865,0.1615556098987917
5027,0.28140110053448464
5420,0.06726955169192639
6235,0.2222353194550969
5977,0.0017927075150311333
6851,0.7400577351977333
5531,0.22478741661625212
6824,0.998497428812238
6386,0.020731671663069218
5207,0.09087031927910627
6887,0.264873320168994
5051,7.030709348043729e-11
6502,0.01645911807823952
4962,0.01487710377800422
6552,0.189165465308477
6044,0.08301448098468545
5906,0.09084177645197888
5561,0.555787945331471
7115,0.17066468068051432
6605,0.18851754661266829
7250,0.18559211796742747
6875,0.21700765010621803
5773,0.6890210557765913
5365,0.5719572923123432
6010,0.3016022328725888
6399,0.07011713189286473
6748,0.3788384942469539
6088,0.49693096616109333
7255,0.3647277906364075
6861,0.34025114622314223
5318,0.8364626711281036
5682,0.4957341697140548
7201,0.45788748438966664
6254,0.35691540361006757
7072,0.08814175502924848
6312,0.009951256075847903
5241,0.4297078779824437
5953,0.18645966887383625
5072,0.8287539619948776
6970,0.20642989679302515
5774,0.22346465671780236
5382,0.10544711460020506
5469,0.5837513348372956
5772,0.34523125560918855
5527,0.2618411387806844
5169,0.02819098927534347
5526,0.007912519214483882
5931,0.3036543263560064
5731,0.8686272268880522
5651,0.1512164942759201
5569,0.8062986047750962
6402,0.5013806524043907
6753,0.6619160308010995
5585,0.7310151168874739
7046,0.8100218928453772
6486,0.23563050350549108
5893,0.3270142078266003
5868,0.4383724254421062
5281,0.7220495689401918
7100,0.48827947022031726
6866,0.3234063665375053
6436,0.8381464805035548
5784,0.32317922915485564
5174,0.4760607393849957
6350,0.16692085639219933
5063,0.9999252226637609
6249,0.5590867238236252
5808,0.02590062926224357
6984,0.1727539963675685
6922,0.3706259616826829
5367,0.3679021077036727
6625,0.8307453244380871
5963,0.22103714156663812
6534,0.7984193651523959
6730,0.7266224592762509
6054,0.47499740959665004
7295,0.47906962566292854
5878,0.02265054472027206
6655,0.17572942275501646
5956,0.5284615569090008
6926,0.11088967095057001
5140,0.2043126868285977
5520,0.12626305057514398
5110,0.10201072540815526
5681,0.32883345441964795
5698,0.1157627187779009
5210,0.469992139673311
6059,0.704768370449445
6569,0.26769056842034655
5428,0.3827924624309579
7230,0.1626259206535724
7221,0.069355005994021
5005,0.11844499153804666
6464,0.20782886609556062
5034,0.09009139214728434
5304,0.4968794388631722
6871,0.42333125430944496
6956,0.45910010723574557
6495,0.5075010277028127
5363,0.9791981000575718
5634,0.07624903777923564
5850,0.21919368780858695
6857,0.0010987452167241507
7035,0.6608285593971964
7253,0.7874791512751641
6544,0.003724302973687532
7202,0.3539377589786109
5683,0.39681783084372957
7167,0.5052669530517082
6055,0.8328957242038597
7199,0.015175608598668733
5758,0.7419633309407316
5718,0.016609061190983043
5229,0.22534885579996078
5236,0.5264126922549242
5360,0.01919816284053777
6755,0.4875802838564165
6819,0.11296523108118006
5041,0.032341391035196954
6104,0.5613372576953208
6643,0.04249744460573268
6083,0.6940672132414449
5293,0.2591358069624906
7088,0.08681686731840921
7001,0.10786423700932146
5779,0.14639485774681482
6607,0.05238163369425908
5103,0.011960365954403418
6215,0.05960049525696853
7096,0.07002784073303736
5039,0.25234900315328646
6136,0.2875911989149873
6078,0.16262823666369697
6037,0.021058858118548796
6113,0.11163396152729776
5976,0.586075334575185
7139,0.053876332761582435
5046,0.33698359458848137
5451,0.2213738925415264
6856,0.6621502827911679
5253,0.4660816059392058
6695,0.5161470917804716
6621,0.017124242514172883
6435,0.3313676918397469
5389,0.29489128616259297
6872,0.4401539388547414
6908,0.5911973002563093
6942,0.1477648715213401
6665,0.029999607195176137
6541,0.17388870464263373
6688,0.11798769132942766
5368,0.24588527944931915
6923,0.2478848234057227
6313,0.3752985458973238
5270,0.5105867063334888
5446,0.15061686878540226
5817,0.8390585466160869
7209,0.7977495156761317
6568,0.4137190014369875
6682,0.7112005550670414
5699,0.4624888830239816
7292,0.057551263026765165
5214,0.3339547836869686
6437,0.4152444717141027
5320,0.2920693050237684
7164,0.3269334436898913
5221,0.304574442862544
5856,0.8725612682893585
6353,0.6137424744835781
6677,0.06418100572562624
6242,0.21084586867744592
5061,0.18673778320201884
6868,0.3717616018887566
6097,0.2829001320468698
7050,0.36966858239441225
7171,0.20358286380236512
7200,0.16798926564711225
6969,0.08139319477615192
7219,0.07384668771774272
7242,0.17200704785257426
6852,0.037670770788582164
5830,0.059567121711998516
6790,0.22178468047435018
5265,0.3191664386766664
6007,0.5544345361095526
7279,0.5587446763620505
5463,0.2156850217880929
6355,0.1452492673078981
6675,0.10657619598500312
5620,0.0987875197687822
4988,0.8348974745297956
5765,0.3458325915778009
7091,0.10422368187145081
5933,0.35097725237209776
6470,0.0013249896923633875
5841,0.2034425497211707
6574,0.23500412140491111
5525,0.04687372836117665
5435,0.62625958920171
7168,0.39246404724370076
5909,0.09332709641466397
6859,0.26690488744622665
6539,0.10999426663779743
5226,0.7219786451565837
5260,0.28659742881162387
6553,0.11572003980286727
6633,0.24771860823611236
7151,0.3851155027561638
5665,0.02104713427004612
6932,0.006277598740805135
7294,0.11296402021029495
6321,0.13530087926416556
6469,0.17221828954514873
5614,0.421841130340444
4967,0.4459468473580621
