Id,Predicted
5895,0.008654596778520984
5172,0.17003712258332948
6207,0.09605789191943492
7122,0.9649613896110105
7067,0.02721921617098344
6173,0.2115440007067787
6705,0.19705847615804895
5889,0.01568221516335977
5036,0.49026010452937785
6142,0.054948554833513796
6938,0.29445581205548443
5932,0.9236584554836729
5398,0.006973048951797511
6855,0.021139403616469155
6632,0.02025634869957571
5358,0.1313607953384015
5674,0.2281134903519736
5384,0.1735962977140364
5589,0.8773554575531842
5042,0.0744319802587583
6095,0.032687423691886264
7049,0.5901868474787708
6075,0.9911486610311487
6878,0.026665025136877962
5790,0.3979093407819472
5532,0.5549538175465847
6118,0.08211385707118068
6442,0.10124518519799941
6554,0.8639671367634262
5973,0.7642126946865233
5043,0.08138975356892753
7195,0.2958133739723776
6746,0.33124683623592044
6793,0.4219725234293281
5940,0.16201425544502024
5584,0.019230834829801036
5669,0.032917815043891796
7286,0.13207540021829234
5992,0.030823349966433544
6278,0.05454136865234871
6196,0.24722155260137535
6052,0.06735583668057032
5354,0.02440078867615103
6076,0.1972204040792579
5134,0.2725060164143801
6147,0.9108988238911995
6237,0.8843044262381405
5245,0.012347556069996823
5582,0.002850161858981237
6508,0.033981647071563814
4968,0.02138739535098977
6571,0.00667707269081752
5419,0.9962457179936891
6377,0.22416534956952006
6562,0.34647725916410943
6913,0.132778711741389
6014,0.7589678879458586
5556,0.8772334393628312
6346,0.24117931760397293
6310,0.10180081580114198
6763,0.9023846525474694
7051,0.1378872314590336
5117,0.6031177877767504
6338,0.3782440370985303
5719,0.19350443090858205
7181,0.7837981147136831
7264,0.6116709842348393
5343,0.10481451398821484
7277,0.07314717639791901
6468,0.16406260917181326
7037,0.08022277081223173
5782,0.10724766545977915
5930,0.5002830580291086
6791,0.6225201273159056
5332,0.0063847688703354555
5491,0.963349183037568
7129,0.08977611874333058
6948,0.9668688335002599
6962,0.9378111948237624
6766,0.1226139747026267
7172,0.3303082153554333
5501,0.29784028701147947
6234,0.1574192824423173
6450,0.25542670512048427
5823,0.7518479992782087
5334,0.2683920722266464
6821,0.25583528472255324
5760,0.22626468127575727
6168,0.4982399177220437
5644,0.14018278409245744
6255,0.44755214065077464
6660,0.2730221614056769
5991,0.9942446798721535
5656,0.11009436065268197
6322,0.12989009829266573
6877,0.06270748968581286
4986,0.20099999012119962
5638,0.7099209547827898
5206,0.3368684936009003
5369,0.933346584131923
5643,0.9022434000281648
5862,0.025668116873122204
6934,0.7068220887642944
7119,0.2873286331372794
5124,0.1532073189950065
4989,0.8546122005455751
6028,0.018155308075893162
5486,0.24086609545119142
5338,0.9428529983321081
6239,0.9302220830476557
5287,0.2991045837435876
6320,0.0287136078621002
5815,0.410672503218813
5154,0.0652640682667891
6490,0.2243256103493806
5942,0.008569325168275577
7085,0.9738182849421154
6959,0.8386633267728818
5086,0.16180399403010992
6758,0.25874055397350737
5377,0.05518816778115021
6612,0.7984641228295911
5447,0.9997527688404665
6727,0.05424410995418405
7147,0.774310523251467
5158,0.4254996780319632
5147,0.24948426606512064
5015,0.0055440553557859484
5346,0.19948429570369353
6415,0.9508851121845663
4990,0.01336388541929645
6641,0.2736106715012815
7187,3.46841003573406e-05
5799,0.2955999102209491
7110,0.20870922279749826
5313,0.03398608576845097
7087,0.010896118585345227
5616,0.05868488647503245
6357,0.004881083305487421
5865,0.6581525171508
5027,0.04451454829927948
5420,0.5389637150978117
6235,0.07107753856967669
5977,0.11630565096766665
6851,0.9971828104383913
5531,0.2911263049232
6824,0.7518494258464498
6386,0.8378647257636006
5207,0.12136237772273528
6887,0.46302485959907647
5051,5.5544213928948594e-05
6502,0.039999715604509434
4962,0.022746826702685574
6552,0.06722342688671001
6044,0.055907479903633095
5906,0.0073218155390397666
5561,0.8759647225249556
7115,0.25380221193154884
6605,0.10929019889484093
7250,0.047233503666482934
6875,0.03455429951085209
5773,0.9734467080300998
5365,0.8280050439903218
6010,0.5959271571916724
6399,0.04877022548926313
6748,0.43912037927314185
6088,0.4008483063075924
7255,0.5569939609031772
6861,0.09724679758446197
5318,0.1749772988312348
5682,0.4706722190369703
7201,0.297206435367692
6254,0.5360149852045968
7072,0.008445882438804397
6312,0.06443609075765222
5241,0.8790522647110814
5953,0.39931691540425207
5072,0.8363244181868991
6970,0.34133259585478004
5774,0.7975699848333974
5382,0.03288749885669373
5469,0.8953356633108152
5772,0.18244164058983203
5527,0.16319091042338862
5169,0.38370850547016455
5526,0.004734135294017783
5931,0.8485266146458984
5731,0.9826799308083216
5651,0.11066150125009433
5569,0.6876703382195117
6402,0.6535828805012576
6753,0.2790655332287717
5585,0.6365622394259774
7046,0.5507140868801836
6486,0.2367605958366702
5893,0.20997704223460412
5868,0.0015735565130128304
5281,0.54250521220589
7100,0.22650286080521043
6866,0.26981359204056865
6436,0.9917303587207955
5784,0.9581870450245302
5174,0.7461208127065682
6350,0.08551149319866536
5063,0.990343872699762
6249,0.40590720983834594
5808,0.05908305165222072
6984,0.11501350548800648
6922,0.2645053924777091
5367,0.2495775025749042
6625,0.9117372741383815
5963,0.6946759920070482
6534,0.6508805214279808
6730,0.7899646318606252
6054,0.6579547424840131
7295,0.42088110517880006
5878,0.023505486718531587
6655,0.7575992061350043
5956,0.46886013527139525
6926,0.11265799529013176
5140,0.42086190789096345
5520,0.10029281174870286
5110,0.05794087344967558
5681,0.4347331120436577
5698,0.12367071923138451
5210,0.0817364458129386
6059,0.5191261788483026
6569,0.1650046494366747
5428,0.02592561266428417
7230,0.018502919262982975
7221,0.592266853344845
5005,0.6836979371734915
6464,0.08800286220756193
5034,0.011872646354230798
5304,0.03272844713988432
6871,0.24496515671802388
6956,0.5419383417515294
6495,0.6905405863055409
5363,0.9879301552913828
5634,0.028676359505280247
5850,0.7857960037543729
6857,0.011900138227122325
7035,0.48571887260862834
7253,0.6146917269342709
6544,0.09771513909314777
7202,0.21480117116990716
5683,0.2506671426498176
7167,0.05683991817773637
6055,0.8436960384874778
7199,0.006198587363406061
5758,0.9724397273732786
5718,0.0010856482987495752
5229,0.12035359888417796
5236,0.12694163761646082
5360,0.1060308059978754
6755,0.32180925692241746
6819,0.5245006314371584
5041,0.07391025675382223
6104,0.27110359503717185
6643,0.0037888794957665617
6083,0.8747892411335392
5293,0.20690933589878513
7088,0.13028289138041704
7001,0.17745210796649802
5779,0.11994421107130104
6607,0.046082656611553974
5103,0.012491227334684774
6215,0.03102381366036544
7096,0.044854898622695094
5039,0.2654323542682504
6136,0.7379206053778876
6078,0.02598022857583182
6037,0.03244550168474469
6113,0.052496584041650474
5976,0.7042787975664663
7139,0.0036519068769390595
5046,0.25952403180263317
5451,0.3796685093320189
6856,0.8372752978899275
5253,0.5272342882024972
6695,0.3628517801533435
6621,0.2969456533283026
6435,0.42131091764394923
5389,0.5651650800195207
6872,0.5525044508996073
6908,0.23620190839931587
6942,0.21429532322852274
6665,0.04298248977167485
6541,0.19476157370571823
6688,0.10155154617620388
5368,0.032396887864271195
6923,0.03795199274210925
6313,0.22900673721095444
5270,0.19053002886812254
5446,0.036304453766130895
5817,0.971847201238118
7209,0.989858284502278
6568,0.350889126177516
6682,0.8769988864129539
5699,0.05092687100600968
7292,0.19274180867745694
5214,0.13004087243542983
6437,0.5483184859439376
5320,0.6885537429880471
7164,0.4008075842263771
5221,0.020137400321770027
5856,0.606887662593129
6353,0.1269191631299168
6677,0.19572358207625218
6242,0.36714016310388553
5061,0.14545522148343026
6868,0.4480313235927458
6097,0.48014257941430105
7050,0.04802463591970951
7171,0.06968506685107112
7200,0.06024438909225194
6969,0.018500972974269003
7219,0.011293670820407109
7242,0.043433714469372164
6852,0.14439395916018782
5830,0.07112666679349533
6790,0.2045704527560548
5265,0.597980747123314
6007,0.15377544411881772
7279,0.5524654942237831
5463,0.11527224915096757
6355,0.1245131735163324
6675,0.004978012342764737
5620,0.09090483592443777
4988,0.9213571545628191
5765,0.8406017376372253
7091,0.010521293057940029
5933,0.06296535272648829
6470,0.03118936223153701
5841,0.020561279919529052
6574,0.492894155894831
5525,0.018857342332282645
5435,0.288669424155367
7168,0.06918455791771516
5909,0.10238750240544214
6859,0.8128352371047292
6539,0.04037880725072163
5226,0.7621644528264878
5260,0.12986233398336844
6553,0.3182803121563027
6633,0.03952244795985849
7151,0.6831597352936665
5665,0.01185328976591793
6932,0.010985106818803159
7294,0.00906178506023736
6321,0.46838756395458125
6469,0.08800047110943565
5614,0.18662894660449258
4967,0.9338843666378849
