Id,Predicted
5895,0.6691391811372683
5172,0.6475078221877277
6207,0.5011706364848368
7122,0.48744436734954194
7067,0.501583248788104
6173,0.508892072217307
6705,0.5133901455131538
5889,0.5166167133327084
5036,0.5173130786878488
6142,0.5063350900537972
6938,0.5062683111579331
5932,0.533798523639869
5398,0.5078710508741149
6855,0.6627634406203983
6632,0.5009864722176657
5358,0.5217282102191035
5674,0.49132676145233456
5384,0.6082681713140204
5589,0.49344376383799476
5042,0.4966081094829521
6095,0.6700620637145475
7049,0.5100225940015066
6075,0.5145482254358552
6878,0.6172296755774834
5790,0.48860294082798894
5532,0.5064275357884206
6118,0.49361953846754086
6442,0.5032175856007117
6554,0.4919537302855332
5973,0.4984139867604277
5043,0.4810242001883164
7195,0.4917175978134266
6746,0.4984139867604277
6793,0.509795390137605
5940,0.51175768324019
5584,0.7604433582856677
5669,0.5026165735841462
7286,0.5062477340486803
5992,0.5137536104823153
6278,0.5129407633610545
6196,0.5048019527554396
6052,0.7579379526293828
5354,0.49454868011387315
6076,0.4973052516115828
5134,0.5072259727474026
6147,0.506519224747678
6237,0.6682986432780077
5245,0.5171021326430246
5582,0.5315446982211517
6508,0.5079786858491941
4968,0.5079786858491941
6571,0.5090565757603792
5419,0.49522824608378213
6377,0.7561356658111223
6562,0.5005351474824857
6913,0.5005351474824857
6014,0.48994728998339576
5556,0.48994728998339576
6346,0.48391326805856627
6310,0.5195701164218608
6763,0.49269630188744207
7051,0.5005351474824857
5117,0.49600185759967985
6338,0.4919992972247223
5719,0.48671957253514214
7181,0.48604581310520606
7264,0.5228412595072278
5343,0.5227937961251321
7277,0.4963525195659249
6468,0.48994728998339576
7037,0.4952950295906211
5782,0.49600185759967985
5930,0.49277278883834325
6791,0.6506537244359537
5332,0.678850308524468
5491,0.658974729653469
7129,0.48994728998339576
6948,0.48994728998339576
6962,0.48918328802409067
6766,0.49600185759967985
7172,0.5195701164218608
5501,0.4945560286734999
6234,0.7521688054127206
6450,0.48994728998339576
5823,0.48994728998339576
5334,0.6576664071867011
6821,0.49522824608378213
5760,0.4889460364483011
6168,0.49592535948104677
5644,0.4703251002500379
6255,0.4937002517983896
6660,0.4937002517983896
5991,0.4957526997213649
5656,0.4945560286734999
6322,0.49600185759967985
6877,0.48590828358028393
4986,0.6706537270949676
5638,0.49600185759967985
5206,0.49775139598567686
5369,0.4875008807531076
5643,0.4808887118551791
5862,0.5058838316575274
6934,0.6732415467082892
7119,0.4968397635810077
5124,0.5015068611209871
4989,0.49398062480902805
6028,0.48916909289445387
5486,0.6618209468411766
5338,0.5030291758647343
6239,0.4872775404222075
5287,0.5038585267302003
6320,0.6721349813090076
5815,0.5023223145574924
5154,0.5029526754978831
6490,0.6527348377987737
5942,0.49763788559756456
7085,0.48205042558255284
6959,0.4959046149578173
5086,0.48985008066303676
6758,0.5255891240519898
5377,0.4775677297274905
6612,0.49192497584685957
5447,0.6554134103600635
6727,0.5202536095770113
7147,0.49312616857827296
5158,0.48662239263305584
5147,0.746795473102759
5015,0.6705678009926328
5346,0.5012534763302776
6415,0.6623658792510053
4990,0.5029312268651849
6641,0.5114737686987547
7187,0.7565623466433633
5799,0.5089571986486073
7110,0.535733905537595
5313,0.5410512722681272
7087,0.6897144480761886
5616,0.6678666002780485
6357,0.7918132828598397
5865,0.6634413449941823
5027,0.6609050385976063
5420,0.4958858195921555
6235,0.49188328172558315
5977,0.657654338666467
6851,0.4952950295906211
5531,0.49600185759967985
6824,0.5127999273491477
6386,0.5156202801462555
5207,0.6885857829958714
6887,0.5286847907829529
5051,0.5036417694143707
6502,0.4344441390242176
4962,0.4344441390242176
6552,0.5012016051776368
6044,0.5105329356296969
5906,0.5071804479604471
5561,0.49160395886265057
7115,0.4917968619257182
6605,0.47978958818976614
7250,0.5042090510379202
6875,0.4975405705907676
5773,0.5060349689244289
5365,0.498229823710752
6010,0.5020000183590635
6399,0.6504505848605753
6748,0.506519224747678
6088,0.5075459183101462
7255,0.5015671520002716
6861,0.5015671520002716
5318,0.4839695812355918
5682,0.49254018522325455
7201,0.49254018522325455
6254,0.49428065840529983
7072,0.6059836521741506
6312,0.7479512886505221
5241,0.4970730403822874
5953,0.5126319672278954
5072,0.49814170519167106
6970,0.6872084554556117
5774,0.5080240884098448
5382,0.753264406958991
5469,0.48499637693137865
5772,0.5013094985877693
5527,0.5070930908989187
5169,0.49358002937672263
5526,0.5028222199611206
5931,0.5070418451139003
5731,0.4749824775618288
5651,0.7603091356430954
5569,0.6606239801234035
6402,0.5088724698362718
6753,0.5172700029041862
5585,0.5122761348567486
7046,0.4922363730084105
6486,0.4966748959746333
5893,0.500582274624947
5868,0.48528379562143376
5281,0.46936224552222144
7100,0.4896533297269215
6866,0.49495906976594956
6436,0.46630855179461644
5784,0.49347798024993406
5174,0.4755917666616288
6350,0.48214754994240816
5063,0.4832550582671258
6249,0.49600185759967985
5808,0.678850308524468
6984,0.49347798024993406
6922,0.49269630188744207
5367,0.49269630188744207
6625,0.4639835187390687
5963,0.48994728998339576
6534,0.6506537244359537
6730,0.4837842288579781
6054,0.5013507246829254
7295,0.48590828358028393
5878,0.4940800410809934
6655,0.48802621689472714
5956,0.48802621689472714
6926,0.49330649315194575
5140,0.48802621689472714
5520,0.48479912605745307
5110,0.49352781445020744
5681,0.5064483908416102
5698,0.49421697637992446
5210,0.4956337220128612
6059,0.5062225023082557
6569,0.5305311568578949
5428,0.49235715699153415
7230,0.7465893840258132
7221,0.49040685516613414
5005,0.6068995142060332
6464,0.47396040385377924
5034,0.4925936187663723
5304,0.48704382940378116
6871,0.5093947760271949
6956,0.5154468020824793
6495,0.4991666223237827
5363,0.5035821926222462
5634,0.541659873797124
5850,0.511338724500775
6857,0.6741116476871147
7035,0.5081104704239361
7253,0.497995271142873
6544,0.4958858460400941
7202,0.49347238475598176
5683,0.49347238475598176
7167,0.4831649036962078
6055,0.513559056906393
7199,0.5410512722681272
5758,0.4933650507845088
5718,0.7643192733409052
5229,0.6226504106364602
5236,0.4868001215527023
5360,0.506519224747678
6755,0.5011706364848368
6819,0.5018665739546433
5041,0.512074267998477
6104,0.5067464778827396
6643,0.6972288861100004
6083,0.5067464778827396
5293,0.504299122433366
7088,0.5069156716650247
7001,0.49376150355876697
5779,0.5083750982893266
6607,0.5015671520002716
5103,0.7589455471959333
6215,0.5008778906702146
7096,0.5343765082868016
5039,0.49619479841988506
6136,0.492587089866981
6078,0.492587089866981
6037,0.6963807156399496
6113,0.5430335336655858
5976,0.692274403896771
7139,0.6509865502968015
5046,0.5671684617918914
5451,0.498229823710752
6856,0.4957822573944383
5253,0.5024358904730896
6695,0.4906091085736158
6621,0.5312369179403291
6435,0.4997215526872171
5389,0.5090022210927125
6872,0.4984139867604277
6908,0.4738562245861412
6942,0.7531963280716538
6665,0.4852919147823446
6541,0.48809865284032816
6688,0.7507871434434249
5368,0.5241707077672068
6923,0.5241707077672068
6313,0.4979411633254232
5270,0.5011706364848368
5446,0.5339818426765813
