Id,Predicted
5895,0.3785759290762294
5172,0.5
6207,0.1970836717341461
7122,0.11509470886456234
7067,0.23630021908080112
6173,0.27892562174524305
6705,0.3922245046364553
5889,0.37364510426463493
5036,0.5111824173314594
6142,0.16792873209568912
6938,0.17216011321822555
5932,0.5582671776140038
5398,0.4853565749451651
6855,0.5062041137850137
6632,0.25885295973995787
5358,0.558633414131269
5674,0.19063921334459685
5384,0.6127017732959448
5589,0.26674694334553406
5042,0.18959752898447804
6095,0.5508925377645911
7049,0.23927398688739865
6075,0.36275083985350604
6878,0.6935171639992891
5790,0.5129844607724312
5532,0.3582576360709328
6118,0.391680263438704
6442,0.2825627796683479
6554,0.33282030222979925
5973,0.2028426075816436
5043,0.5818217116351229
7195,0.2381718786549624
6746,0.2358139073292343
6793,0.20256344348459235
5940,0.3417892596070625
5584,0.5980580536141209
5669,0.449089438325161
7286,0.4761169512515545
5992,0.42617653065372046
6278,0.407960892809034
6196,0.21913707738295415
6052,0.6429705264545537
5354,0.17482607866649447
6076,0.31173462053982864
5134,0.4499872949962562
6147,0.20854965157155944
6237,0.15262745150920753
5245,0.2527616663482246
5582,0.49340360873103567
6508,0.37933468677219795
4968,0.34434647323053497
6571,0.22020698759998433
5419,0.13376470047709607
6377,0.9602611232526995
6562,0.6962820419093612
6913,0.663660277588441
6014,0.29732426516678434
5556,0.09958233719889725
6346,0.6690345064060601
6310,0.9318756691119449
6763,0.736950971161085
7051,0.779509068041279
5117,0.7841131134157523
6338,0.11137169590742395
5719,0.09637306400107726
7181,0.18389484025918504
7264,0.9075710687993699
5343,0.9094795396577797
7277,0.7160933086266432
6468,0.1801550172564007
7037,0.15104051413849198
5782,0.8451682784736368
5930,0.8372046377900633
6791,0.48413736757803044
5332,0.9266296362880576
5491,0.14649554581967353
7129,0.20362312458226905
6948,0.336547967395417
6962,0.09296767366882051
6766,0.8035453142104534
7172,0.905375470456662
5501,0.4366986668894635
6234,0.9729219684538746
6450,0.12738933637806388
5823,0.15713116067678076
5334,0.1593368139489816
6821,0.08515897866218324
5760,0.8033213687453883
6168,0.6723028478920179
5644,0.09199185420190066
6255,0.18153444087754128
6660,0.1877872951697912
5991,0.21587649789643382
5656,0.2960090707361472
6322,0.543986897929077
6877,0.2782698117202202
4986,0.41333314587082504
5638,0.5705502690250318
5206,0.34585334637849
5369,0.21861727311825652
5643,0.4470770838780909
5862,0.445133288997479
6934,0.3097366073873087
7119,0.400748437341269
5124,0.26074547919047464
4989,0.2322203890906542
6028,0.1522318502614032
5486,0.3683533113448533
5338,0.46630135066220135
6239,0.174438811161202
5287,0.4586704429975588
6320,0.3115181252019432
5815,0.23891844864250034
5154,0.3416751432611039
6490,0.6030033120379169
5942,0.45594843409943453
7085,0.3758215710581598
6959,0.6458831154035124
5086,0.27968600916632175
6758,0.7397651669225837
5377,0.5
6612,0.47461061911563274
5447,0.9886797801370587
6727,0.7037354978010233
7147,0.3026166196920836
5158,0.2879517536756663
5147,0.7821346323354748
5015,0.4326746195723813
5346,0.660775451677542
6415,0.8025521257621563
4990,0.3155373961274791
6641,0.38504361217467165
7187,0.6985000094716197
5799,0.4429063692307382
