Id,Predicted
5895,0.27891246726579544
5172,0.3046998786054752
6207,0.4361173549755226
7122,0.6853616599413975
7067,0.43701564818767424
6173,0.3660225726883194
6705,0.40802615762134664
5889,0.3927043019349874
5036,0.44068749639598603
6142,0.4586985116909589
6938,0.4965825606804769
5932,0.5015676607824093
5398,0.5271707774711192
6855,0.3008895500525868
6632,0.4494620580858073
5358,0.454755637719477
5674,0.44524462460967185
5384,0.47279554353320397
5589,0.4432372041933269
5042,0.48735829733796576
6095,0.2681673315223151
7049,0.44904121964844124
6075,0.6419408937705336
6878,0.5238916320200986
5790,0.5291282843805549
5532,0.4892221512970678
6118,0.4509172152960861
6442,0.4764708462734687
6554,0.4517027446888796
5973,0.4521876066640268
5043,0.3763648208870777
7195,0.4167562953745281
6746,0.403416984938224
6793,0.46697226109556433
5940,0.42986988868899545
5584,0.2671599684730962
5669,0.4449464741604685
7286,0.42892356804180887
5992,0.43183489948409925
6278,0.411228232092562
6196,0.4927274460809363
6052,0.29858300906931257
5354,0.4579878335245673
6076,0.3412784656611003
5134,0.4298967447533737
6147,0.4510721422677195
6237,0.7026562297137504
5245,0.4393495936809332
5582,0.387102466872836
6508,0.4507233212005666
4968,0.4507233212005666
6571,0.42104467273477764
5419,0.543705496568234
6377,0.3117022582492168
6562,0.44679574728651705
6913,0.4607904648864162
6014,0.4334428346185094
5556,0.5027010210109464
6346,0.47679028976534976
6310,0.4666037580675434
6763,0.5272457014765244
7051,0.46802291086605063
5117,0.47931111569933327
6338,0.5429743190797834
5719,0.46987797106966556
7181,0.4650336611939695
7264,0.4927778223949256
5343,0.4453362102117142
7277,0.41087477598283384
6468,0.46422834863600315
7037,0.46018086373084865
5782,0.48330428387523794
5930,0.4451283784691551
6791,0.47944033186514745
5332,0.28119690747690984
5491,0.5090178687717412
7129,0.42205828286853475
6948,0.5248614995627783
6962,0.5121246953324419
6766,0.45447188238847436
7172,0.4482189437535429
5501,0.46082692822397653
6234,0.3020247060669615
6450,0.44941203885506753
5823,0.4651067117855443
5334,0.4648562742118578
6821,0.49648738859778874
5760,0.43739483611071595
6168,0.47745151759471716
5644,0.4595993780461878
6255,0.4765784707346954
6660,0.40812662290677604
5991,0.6805595418513625
5656,0.4430302713753165
6322,0.43277853758017293
6877,0.4365697938521942
4986,0.4257624826843127
5638,0.4532843334469747
5206,0.4067998819070635
5369,0.4620127241894333
5643,0.44434892047414754
5862,0.4217883973355816
6934,0.5024952559595058
7119,0.45803133494839765
5124,0.4787798749251132
4989,0.5269355670083358
6028,0.4671302953839168
5486,0.4879370123808504
5338,0.6528745505042581
6239,0.5592189598638646
5287,0.4947546879070207
6320,0.4272363747079345
