Id,Predicted
5895,4.794789e-05
5172,0.0016982993
6207,6.4098625e-05
7122,0.9724063
7067,0.00020696483
6173,0.0007987471
6705,0.0012517418
5889,0.0037378236
5036,0.41313833
6142,0.0033892212
6938,0.011127705
5932,0.78437555
5398,0.0017426619
6855,0.00022993884
6632,0.00065014756
5358,0.016643697
5674,0.013066781
5384,0.00027169392
5589,0.09889331
5042,0.0028380125
6095,6.407662e-05
7049,0.0004402177
6075,0.9187395
6878,0.006552676
5790,0.06994583
5532,0.000694839
6118,0.0022390927
6442,0.0052828747
6554,0.7047235
5973,0.0134685915
5043,0.0006715773
7195,0.0042588394
6746,0.45391104
6793,0.009784154
5940,0.0013200175
5584,0.00010057273
5669,0.0009166928
7286,0.0030951076
5992,0.00019952527
6278,0.0032406081
6196,0.008152199
6052,0.0026593516
5354,0.009160084
6076,0.00012952519
5134,0.007779531
6147,0.22822294
6237,0.9557969
5245,0.0016314627
5582,0.00095251703
6508,0.0017713289
4968,0.0006606955
6571,0.0011248892
5419,0.743916
6377,0.00017683196
6562,0.0064060637
6913,0.0013284556
6014,4.9146667e-05
5556,0.14614812
6346,0.07569701
6310,0.11954772
6763,0.0034336937
7051,0.031055257
5117,0.002335347
6338,0.0071793697
5719,0.26874173
7181,0.35296616
7264,0.47206467
5343,0.00012899765
7277,0.0013983579
6468,0.000270514
7037,6.0687853e-05
5782,0.21179037
5930,0.06786788
6791,0.0001562822
5332,0.0005213979
5491,0.2520475
7129,0.0035095168
6948,0.8183406
6962,0.24643283
6766,7.458091e-05
7172,4.1525793e-05
5501,7.666575e-05
6234,7.333795e-05
6450,0.0020827379
5823,0.0026651071
5334,0.0031851744
6821,0.006668164
5760,0.0017542336
6168,0.00018933196
5644,0.0054618022
6255,0.9580376
6660,0.006270072
5991,0.99667764
5656,0.028421054
6322,0.051650394
6877,0.0052803694
4986,0.022231352
5638,0.49412164
5206,0.00046857793
5369,0.04855886
5643,0.45057577
5862,0.00052216084
6934,0.002318897
7119,0.0052608796
5124,0.001771339
4989,0.87350416
6028,0.0007390498
5486,0.014963468
5338,0.9148816
6239,0.94814324
5287,0.0015284184
6320,0.0021313021
5815,0.015373011
5154,0.010346207
6490,0.112985894
5942,7.041873e-05
7085,0.19805446
6959,0.9922275
5086,0.001513981
6758,0.024709148
5377,0.0029426964
6612,0.12676194
5447,0.9787178
6727,0.8070167
7147,0.070651576
5158,0.36920086
5147,0.14801593
5015,0.14557038
5346,0.0044314926
6415,0.061253063
4990,0.00068257377
6641,0.89112824
7187,0.0018930672
5799,0.75132537
7110,0.0070417086
5313,6.982561e-05
7087,3.384163e-05
5616,0.001743601
6357,0.00014365451
5865,0.003936804
5027,4.2476673e-05
5420,0.03672873
6235,6.419932e-05
5977,0.040582556
6851,0.5310112
5531,0.0016774181
6824,0.9752235
6386,0.0003929967
5207,0.011152908
6887,0.00083187886
5051,0.020306824
6502,0.0034511874
4962,0.0034511874
6552,7.58719e-05
6044,0.0051046084
5906,0.053706046
5561,0.001997109
7115,0.005509146
6605,0.0051224846
7250,0.021792863
6875,0.0074985167
5773,0.92827874
5365,0.025197199
6010,0.014678607
6399,0.0001562877
6748,0.005500761
6088,0.91272765
7255,0.13370371
6861,0.2879981
5318,0.06755723
5682,0.0015727835
7201,0.0018451149
6254,0.054059133
7072,3.7761343e-05
6312,0.015592939
5241,0.312187
5953,0.18572673
5072,0.05536231
6970,0.0007841973
5774,0.09079396
5382,7.276553e-05
5469,0.9321989
5772,0.0410173
5527,0.048096698
5169,0.0016443203
5526,0.00036378094
5931,0.29057312
5731,0.76958925
5651,2.4723777e-05
5569,0.04368927
6402,0.036232058
6753,0.43107083
5585,0.55380213
7046,0.062010046
6486,0.0013707777
5893,0.00036431974
5868,0.00028513436
5281,0.038008563
7100,0.0007650743
6866,0.003305266
6436,0.032350436
5784,0.0836347
5174,0.00073626643
6350,0.011660839
5063,0.9504837
6249,0.016271705
5808,0.00015988997
6984,0.00013437324
6922,0.61036444
5367,0.5900668
6625,0.43943727
5963,0.79682344
6534,0.002489313
6730,0.005158385
6054,0.14940365
7295,0.042795084
5878,0.0013303016
6655,0.00294431
5956,7.429909e-05
6926,0.000640022
5140,0.4036543
5520,0.00012648941
5110,0.00018323376
5681,0.0057867365
5698,0.0029331967
5210,0.11054191
6059,0.006307529
6569,0.0017861385
5428,0.04798977
7230,0.0019921162
7221,0.015426108
5005,0.020583503
6464,0.044902842
5034,0.00043385828
5304,0.00020997657
6871,0.057908047
6956,0.022800464
6495,0.0010383223
5363,0.9966114
5634,0.0010999647
5850,0.559734
6857,9.843055e-05
7035,0.00026187903
7253,0.0014840354
6544,0.0057645845
7202,0.001493492
5683,0.0054736333
7167,0.00013966803
6055,0.60424846
7199,0.0018956339
5758,0.9820455
5718,0.0003843802
5229,0.0011480072
5236,0.0010612851
5360,0.00023577923
6755,0.7007401
6819,0.06371957
5041,0.0030484856
6104,0.10687213
6643,0.000109871224
6083,0.44663084
5293,3.2195927e-05
7088,0.00018634247
7001,0.00047062495
5779,0.027274692
6607,0.0029705565
5103,0.00012021257
6215,0.0001725839
7096,0.011676495
5039,0.00015379363
6136,0.0032231016
6078,3.7477283e-05
6037,9.734646e-05
6113,7.3009774e-05
5976,0.6067725
7139,0.00019676208
5046,0.0029139845
5451,0.004810056
6856,0.5146315
5253,0.9441637
6695,0.07655406
6621,0.002542101
6435,0.15458754
5389,0.6137037
6872,0.20810154
6908,0.07467616
6942,6.1477e-05
6665,3.0082663e-05
6541,4.210162e-05
6688,0.0035053953
5368,0.0006945831
6923,0.00078330963
6313,0.011108962
5270,0.009173995
5446,0.0014236321
5817,0.96232474
7209,0.9981913
6568,0.0011094122
6682,0.9299241
5699,0.06916834
7292,0.004241251
5214,0.00037047593
6437,0.73019403
5320,0.054492943
7164,0.5612658
5221,0.046286155
5856,0.99482006
6353,0.0064048166
