Id,Predicted
5895,0.020600644839379734
5172,0.24080117432487835
6207,0.16733787867921524
7122,0.9170495728004899
7067,0.21168245204969516
6173,0.37986925986979736
6705,0.13321365235384697
5889,0.0190413343328093
5036,0.4100372212794997
6142,0.05293380563969119
6938,0.39452636152297293
5932,0.37258940486660863
5398,0.5117049304013073
6855,0.0789096766926688
6632,0.12129829391524038
5358,0.2977882074753794
5674,0.170365967037599
5384,0.10565024221674746
5589,0.46134447581702065
5042,0.30409813156027177
6095,0.19159033940711934
7049,0.4004362547153596
6075,0.9999848355299465
6878,0.08104707057097837
5790,0.20492926511261522
5532,0.8213347499258438
6118,0.2183778930497544
6442,0.18186359314773337
6554,0.39021929875255035
5973,0.45202185354735447
5043,0.2576934487242374
7195,0.17490549416910983
6746,0.430520356105179
6793,0.34826882444177987
5940,0.0767363934020111
5584,0.048265862012287664
5669,0.11202280404682541
7286,0.3605011577230396
5992,0.43735716849607187
6278,0.13459562396288616
6196,0.45714713479606706
6052,0.0004706689689806254
5354,0.037336909419435016
6076,0.11010249719162013
5134,0.3753748831082393
6147,2.709831229408266e-07
6237,0.9640059952451078
5245,0.06425030908419849
5582,0.039985040587921294
6508,3.74589085971877e-07
4968,1.3539378007632052e-07
6571,0.07351867766279319
5419,0.921198560094146
6377,0.40983851773360946
6562,0.13747461439080066
6913,0.20905903757661015
6014,0.851636240894412
5556,0.7935005541428121
6346,0.6529161262057317
6310,0.1949072615954781
6763,0.7674071099824734
7051,0.04354028520277964
5117,0.8473417848820392
6338,0.7480799574186714
5719,0.22352704420442726
7181,0.828631807047489
7264,0.6356863507766111
5343,0.3553983515983773
7277,0.4067911415321157
6468,0.4836609565935126
7037,0.16627362603989648
5782,0.29944396067660806
5930,0.06728234157802382
6791,0.5605164853574723
5332,0.0487668221354447
5491,0.7484557812238986
7129,0.16291557385606004
6948,0.8071688362288649
6962,0.8886419109365397
6766,0.45316670259786385
7172,0.6059477528603012
5501,0.6848180990745206
6234,0.12994839957146576
6450,0.39832401513100146
5823,0.6164148012261987
5334,0.3271238354807524
6821,0.6220608013764359
5760,0.5135540922436949
6168,0.472843050178283
5644,0.3219684562920253
6255,0.37790936026773136
6660,0.4976518992784521
5991,0.9999119299162507
5656,0.6693869159914787
6322,0.10942553853282144
6877,0.10182757323042213
4986,0.46540795734548324
5638,0.7091199719711269
5206,0.8545639024366479
5369,0.7979643410924389
5643,0.9335609915662608
5862,0.16152883993815714
6934,0.795880360160105
7119,0.47797842847299576
5124,0.10206625939095981
4989,0.6749489931599626
6028,0.0093762536911014
5486,0.43682456483005694
5338,0.9990797939863487
6239,0.6108012259086799
5287,0.11619134652545471
6320,0.2958323433510418
5815,0.06021002835851896
5154,0.10476958320062357
6490,0.25791518332108343
5942,1.3600155002180259e-08
7085,0.6502410888775234
6959,0.9991139846935237
5086,0.4930809489383948
6758,0.2947847407431299
5377,0.786484050552968
6612,0.9552062499133717
5447,0.9999999997426916
6727,0.1673398514436527
7147,0.28830825872859656
5158,0.4047290187257684
5147,0.25966672928036616
5015,0.16413153167214545
5346,0.42653479044092957
6415,0.5903454499675362
4990,0.08495072965422668
6641,0.18627026894598098
7187,0.00018924903531603032
5799,0.3387541641702866
7110,0.2929096091114216
5313,0.17330227134070664
7087,0.05367815659556774
5616,0.28578450896127827
6357,0.041263543365460675
5865,0.2477462967098535
5027,0.07836243400677545
5420,0.5446884432047814
6235,0.21532925461221597
5977,0.0005560510609582403
6851,0.8188307753383832
5531,0.5245143720176737
6824,0.9999888596759604
6386,0.9085590495442897
5207,0.18823957828360904
6887,0.46734792726029395
5051,4.028777311759768e-12
6502,0.062176166329037885
4962,0.054549743442145915
6552,0.20842805226907057
6044,0.33296200887631366
5906,0.19461719489489515
5561,0.6216361993106438
7115,0.3397123231239636
6605,0.31008394254406724
7250,0.13452697724923957
6875,0.08328627806913069
5773,0.7643876359810688
5365,0.7357329203454156
6010,0.29023977501055676
6399,0.04884847295166117
6748,0.43526870407408313
6088,0.46473621203605475
7255,0.39260486402338324
6861,0.1743508217775851
5318,0.035404933413516804
5682,0.6125648163726691
7201,0.4997776701792518
6254,0.12115159102900741
7072,0.0366853499081089
6312,0.26630893155020763
5241,0.40585475559456097
5953,0.539579492446316
5072,0.9283900272061821
6970,0.4256947511452335
5774,0.7173153097732994
5382,0.040145414401977275
5469,0.4210602702048497
5772,0.020530097630886424
5527,0.15292144175233124
5169,0.38285219769024725
5526,0.015386661716808692
5931,0.1949298354641522
5731,0.6040802271346688
5651,0.30872690721971285
5569,0.6904222132050328
6402,0.34741094122505456
6753,0.4023025224973861
5585,0.6504065969090836
7046,0.7351252257364325
6486,0.3753751257818375
5893,0.372126270811971
5868,0.05333816246233636
5281,0.6830219060160507
7100,0.15137720306134395
6866,0.30596849613596233
6436,0.9424041895515519
5784,0.47670469599259346
5174,0.8081968643514271
6350,0.19176971123800213
5063,0.9322473756443518
6249,0.6901612132359649
5808,0.07704303774574017
6984,0.1490123888557804
6922,0.46728006382384646
5367,0.4540154553522393
6625,0.2205079511373519
5963,0.8309445184533492
6534,0.5671884811376814
6730,0.5593323114782389
6054,0.6947730571719419
7295,0.4647652386015493
5878,0.12729447983674003
6655,0.7051468499284891
5956,0.4963620104815112
6926,0.0629116062003724
5140,0.26896150337241365
5520,0.37459265729314273
5110,0.1070463134313796
5681,0.2699576865826042
5698,0.1309828339844954
5210,0.19589465611316537
6059,0.7621593833450513
6569,0.2727795386653479
5428,0.31276268084843317
7230,0.05688023389300323
7221,0.5718879514952394
5005,0.2863418314018982
6464,0.09238174189594694
5034,0.041280105141911716
5304,0.5223634144112956
6871,0.4699803643253764
6956,0.6012184145564845
6495,0.6720562675115609
5363,0.9593486489214732
5634,0.1723784271442852
5850,0.5282076710407689
6857,0.06805601635268421
7035,0.47857276129169635
7253,0.2950303930468682
6544,0.09675144693506965
7202,0.3430448401239976
5683,0.26551920245047
7167,0.2453404694894572
6055,0.3474857665512876
7199,0.20598111683509435
5758,0.8467281484070714
5718,0.016177468371063375
5229,0.324214072179564
5236,0.48249371356141657
5360,0.13776028737444146
6755,0.41025301732545516
6819,0.24046161201606076
5041,0.1468962529699671
6104,0.26479339449867645
6643,0.021976449124866737
6083,0.5905768250130156
5293,0.5305126875158588
7088,0.2715862405743359
7001,0.0977872263661379
5779,0.2779081290765869
6607,0.24738925186685434
5103,0.053070115037417764
6215,0.03540002173917545
7096,0.3216169059350854
5039,0.7430717752832744
6136,0.42828230268355383
6078,0.0926096547432641
6037,0.07788994845624364
6113,0.03732958722962243
5976,0.4593444796016245
7139,0.02828628981526149
5046,0.47176017496563716
5451,0.15731675563370162
6856,0.6694862577292299
5253,0.5050161635104854
6695,0.2738349523621596
6621,0.658681379084332
6435,0.44038378855800087
5389,0.18196858177845998
6872,0.30470907572771555
6908,0.4483152541712979
6942,0.293183976396163
6665,0.08928235150706831
6541,0.3384705361048318
6688,0.3187134534543522
5368,0.0970481039461919
6923,0.08523336192796771
6313,0.15133086281271224
5270,0.3079808471956397
5446,0.2076555610789097
5817,0.9775843486520602
7209,0.5736720611655306
6568,0.3981950484176563
6682,0.46568568691022116
5699,0.3439138105839541
7292,0.1002165170386855
5214,0.4170023793708332
6437,0.5437646992662255
5320,0.6409166974982661
7164,0.10399414998048495
5221,0.099929888358113
5856,0.992699159464161
6353,0.49555129307811097
6677,0.3040019208706427
6242,0.1558883590485719
5061,0.44919023335432984
6868,0.30169988614442933
6097,0.380166212154301
7050,0.05039283980646603
7171,0.25639041303517207
7200,0.08428721616583679
6969,0.06951611989913609
7219,0.017646232475257095
7242,0.1418767831774368
6852,0.436671398650893
5830,0.12753618800275646
6790,0.27387947464002826
5265,0.4077353961708592
6007,0.35220441848251627
7279,0.5161762332404829
5463,0.33785188653260456
6355,0.39452238000991224
6675,0.03825890454893732
5620,0.2556603333221916
4988,0.477628434125565
5765,0.43357542676092664
7091,0.15392642354412367
5933,0.17163037406510906
6470,0.1294669488176906
5841,0.18657235909112435
