Id,Predicted
5895,0.6660621097173416
5172,0.6450856767043085
6207,0.4993974695432845
7122,0.48172793186706675
7067,0.4998798934464151
6173,0.4932602837090404
6705,0.5216023375208501
5889,0.5229196478636386
5036,0.5101854297042593
6142,0.49892850571695496
6938,0.6876698503668235
5932,0.5313681557003119
5398,0.49933928573198394
6855,0.651439615792894
6632,0.49892850571695496
5358,0.5104197366346238
5674,0.48253125127602203
5384,0.6045361960763602
5589,0.48271308612847635
5042,0.5006320877302014
6095,0.6562806409440813
7049,0.4967163000080839
6075,0.5117216995306388
6878,0.6182082252604701
5790,0.4927428244778193
5532,0.5169194763517404
6118,0.6759482729632194
6442,0.49837269425579084
6554,0.5022043312733298
5973,0.4999210186392572
5043,0.40907633415107325
7195,0.4967877662756212
6746,0.4999210186392572
6793,0.5084926517999936
5940,0.5166763639581955
5584,0.7631384646831254
5669,0.502054612238767
7286,0.4964979183023316
5992,0.5055788208101392
6278,0.5029790570405562
6196,0.49892850571695496
6052,0.7491945024143786
5354,0.4802423070371232
6076,0.4985134786562209
5134,0.503946663394554
6147,0.4958346644932377
6237,0.6744647099999381
5245,0.5080311622097964
5582,0.5237138704636068
6508,0.49430761436659915
4968,0.49430761436659915
6571,0.5086120732693455
5419,0.5038381891280601
6377,0.7519791074807143
6562,0.5014904964682837
6913,0.5014904964682837
6014,0.48929485222161917
5556,0.48929485222161917
6346,0.48156992377706953
6310,0.5238572607958913
6763,0.49661190573320513
7051,0.49806931084938794
5117,0.4904224641478277
6338,0.5059392573040944
5719,0.49139533777557326
7181,0.47673309255361196
7264,0.5278547225719965
5343,0.5199907911938447
7277,0.488539660399946
6468,0.48929485222161917
7037,0.48929485222161917
5782,0.4938428033962651
5930,0.4959438532619207
6791,0.5733166969412445
5332,0.8104311962812061
5491,0.6563430318337311
7129,0.48929485222161917
6948,0.48929485222161917
6962,0.4889330279399243
6766,0.4938428033962651
7172,0.5238572607958913
5501,0.4945006918040979
6234,0.7519791074807143
6450,0.48929485222161917
5823,0.48929485222161917
5334,0.6540739718373965
6821,0.5038381891280601
5760,0.4725744589231956
6168,0.4962833153246292
5644,0.6474171349501104
6255,0.49659826828418957
6660,0.49659826828418957
5991,0.5132414395442698
5656,0.4945006918040979
6322,0.4938428033962651
6877,0.48492758630317856
4986,0.6584850867827979
5638,0.4938428033962651
5206,0.49452426871822597
5369,0.4811554496850398
5643,0.48371207270276656
5862,0.5014904964682837
6934,0.6646073910468936
7119,0.6616323489561946
5124,0.500137452423622
4989,0.6739795473932974
6028,0.48412818008595054
5486,0.5785719619619443
5338,0.4992219161672193
6239,0.5057952539355856
5287,0.4950835791556131
6320,0.6633074077249301
5815,0.49467284101168035
